GEOID,var,type,est,moe,description,source
13059000100,Ind_manf,pct,0.66,0.99,Percent Population employed in manufacturing,"American Community Survey, 5 year sample, 2016-2020"
13059000100,Ind_other,pct,5.59,4.71,Percent Population employed in other services,"American Community Survey, 5 year sample, 2016-2020"
13059000100,Ind_prof,pct,16.54,8,"Percent Population employed in professional, scientific and management, administration, or waste services","American Community Survey, 5 year sample, 2016-2020"
13059000100,Ind_pubad,pct,1.86,3.07,Percent Population employed in public administration,"American Community Survey, 5 year sample, 2016-2020"
13059000100,Ind_retail,pct,4.93,3.61,Percent Population employed in retail,"American Community Survey, 5 year sample, 2016-2020"
13059000100,Ind_trans,pct,2.41,3.94,"Percent Population employed in transportation, warehousing, and utilites","American Community Survey, 5 year sample, 2016-2020"
13059000100,Ind_whlsl,pct,0,1.53,Percent Population employed in wholesale trade,"American Community Survey, 5 year sample, 2016-2020"
13059000100,Inet_any,pct,79.73,12.59,Percent Internet: households with any subscription,"American Community Survey, 5 year sample, 2016-2020"
13059000100,Inet_broad,pct,71.65,14.12,Percent Internet: households with broadband,"American Community Survey, 5 year sample, 2016-2020"
13059000100,Pov_Ov65,pct,1.53,1.53,Percent Poverty over 65,"American Community Survey, 5 year sample, 2016-2020"
13059000100,Pov_Und18,pct,1.57,2.59,Percent Poverty under 18,"American Community Survey, 5 year sample, 2016-2020"
13059000100,Rce_AI,pct,0,0.55,Percent American Indian/non-Hispanic population,"American Community Survey, 5 year sample, 2016-2020"
13059000100,Rce_AsnNH,pct,2.43,1.88,Percent Asian non-Hispanic population,"American Community Survey, 5 year sample, 2016-2020"
13059000100,Rce_BlkNH,pct,11.85,6.08,Percent Black non-Hispanic pouplation,"American Community Survey, 5 year sample, 2016-2020"
13059000100,Rce_Hisp,pct,4.83,2.9,Percent Hispanic/Latinx population,"American Community Survey, 5 year sample, 2016-2020"
13059000100,Rce_HPI,pct,0,0.55,Percent Hawaiian/Pacific Islander population,"American Community Survey, 5 year sample, 2016-2020"
13059000100,Rce_OthNH,pct,0,0.55,Percent Other race non-Hispanic,"American Community Survey, 5 year sample, 2016-2020"
13059000100,Rce_WhtNH,pct,79.83,12.05,Percent White non-Hispanic population,"American Community Survey, 5 year sample, 2016-2020"
13059000100,Rent30,pct,66.67,11.96,Percent Housing stressed: rent > 30% of income,"American Community Survey, 5 year sample, 2016-2020"
13059000100,Sch_grad,pct,8.77,2.71,Percent Enrolled in grad school,"American Community Survey, 5 year sample, 2016-2020"
13059000100,Sch_Kpre,pct,0,0.8,Percent Enrolled in nursery school and kindergarten,"American Community Survey, 5 year sample, 2016-2020"
13059000100,Sch_ugrad,pct,77.31,11.96,Percent Total in undergraduate,"American Community Survey, 5 year sample, 2016-2020"
13059000100,Trn_car,pct,68.98,18.11,"Percent Commute: used car, truck, or van alone","American Community Survey, 5 year sample, 2016-2020"
13059000100,Trn_carpool,pct,3.1,4.47,Percent Commute: carpooled in car,"American Community Survey, 5 year sample, 2016-2020"
13059000100,Trn_home,pct,10.17,11.54,Percent Commute: Worked at home,"American Community Survey, 5 year sample, 2016-2020"
13059000100,Trn_noveh,pct,2.73,4.47,Percent Commute: no available vehicle,"American Community Survey, 5 year sample, 2016-2020"
13059000100,Trn_pub,pct,0,1.74,Percent Commute: used public transit,"American Community Survey, 5 year sample, 2016-2020"
13059000100,Trn_taxi,pct,0,1.74,"Percent Commute: other--taxi, motorcycle, or bicycle","American Community Survey, 5 year sample, 2016-2020"
13059000100,Trn_walk,pct,17.74,8.93,Percent Walked to work,"American Community Survey, 5 year sample, 2016-2020"
13059000401,Age05,pct,6.89,3.94,Percent Age under 5 years,"American Community Survey, 5 year sample, 2016-2020"
13059000401,Age18_24,pct,28.24,8.78,Percent Age 18-64,"American Community Survey, 5 year sample, 2016-2020"
13059000401,AgeO65,pct,1.21,3.79,Percent Age 65 and older,"American Community Survey, 5 year sample, 2016-2020"
13059000401,AgeU18,pct,12.72,6.89,Percent Age under 18,"American Community Survey, 5 year sample, 2016-2020"
13059000401,Ed_ba,pct,44.07,14.57,Percent Highest educational attainment: Bachelor's degree,"American Community Survey, 5 year sample, 2016-2020"
13059000401,Ed_hsgrad,pct,2.12,1.88,Percent Highest educational attainment: High school diploma or GED,"American Community Survey, 5 year sample, 2016-2020"
13059000401,Ed_lesshs,pct,1.53,1.29,Percent Highest educational attainment: Less than high school graduate,"American Community Survey, 5 year sample, 2016-2020"
13059000401,Ed_ma,pct,29.85,8.34,Percent Highest educational attainment: MA degree,"American Community Survey, 5 year sample, 2016-2020"
13059000401,Ed_prof_doc,pct,16.92,7.29,Percent Highest educational attainment: Professional degree/Doctorate,"American Community Survey, 5 year sample, 2016-2020"
13059000401,Ed_somecol,pct,5.52,3.53,Percent Highest educational attainment: Some college or Associate's Degree,"American Community Survey, 5 year sample, 2016-2020"
13059000401,Empl_labor,pct,72.47,14.07,Percent Population in labor force,"American Community Survey, 5 year sample, 2016-2020"
13059000401,Empl_unemp,pct,0.7,1.06,Percent Population unemployed,"American Community Survey, 5 year sample, 2016-2020"
13059000401,HInsur_FBNat,pct,2.27,3.03,Percent Has health insurance foreign born and naturalized,"American Community Survey, 5 year sample, 2016-2020"
13059000401,HInsur_FBNC,pct,36.41,11.28,Percent Has health insurance foreign born non-citizen,"American Community Survey, 5 year sample, 2016-2020"
13059000401,HInsur_Nat,pct,53.52,10.14,Percent Has health insurance native born,"American Community Survey, 5 year sample, 2016-2020"
13059000401,HousOwn,pct,2.23,1.82,Percent Population in owner occupied housing,"American Community Survey, 5 year sample, 2016-2020"
13059000401,HousRent,pct,97.77,16.87,Percent Population in renter occupied housing,"American Community Survey, 5 year sample, 2016-2020"
13059000401,Inc_10K,pct,23.24,8.99,"Percent Household income < $10,000","American Community Survey, 5 year sample, 2016-2020"
13059000401,Inc_200K,pct,0,1.94,"Percent Household income > $200,000","American Community Survey, 5 year sample, 2016-2020"
13059000401,Inc100K_149K,pct,1.8,1.66,"Percent Household income $100,000 - $149,999","American Community Survey, 5 year sample, 2016-2020"
13059000401,Inc10K_24K,pct,28.91,9.82,"Percent Household income $10,000 - $24,999","American Community Survey, 5 year sample, 2016-2020"
13059000401,Inc150K_199K,pct,1.38,2.21,"Percent Houshold income $150,000 - $199,999","American Community Survey, 5 year sample, 2016-2020"
13059000401,Inc25K_49K,pct,22.82,7.75,"Percent Household income $25,000 - $49,999","American Community Survey, 5 year sample, 2016-2020"
13059000401,Inc50K_74K,pct,11.48,7.19,"Percent Household income $50,000 - $74,999","American Community Survey, 5 year sample, 2016-2020"
13059000401,Inc75K_99K,pct,10.37,13.55,"Percent Houshold income $75,000 - $99,999","American Community Survey, 5 year sample, 2016-2020"
13059000401,Ind_ag,pct,0,1.71,"Percent Population employed in agriculture, forestry, fishing, and hunting","American Community Survey, 5 year sample, 2016-2020"
13059000401,Ind_arts,pct,5.87,5.38,"Percent Population employed in arts, entertainment, and recreation","American Community Survey, 5 year sample, 2016-2020"
13059000401,Ind_const,pct,0.61,0.86,Percent Population employed in construction,"American Community Survey, 5 year sample, 2016-2020"
13059000401,Ind_edhlth,pct,61,12.22,"Percent Population employed in educational services, health care, or social assistance","American Community Survey, 5 year sample, 2016-2020"
13059000401,Ind_finan,pct,0,1.71,"Percent Population employed in finance, insurance, and real estate","American Community Survey, 5 year sample, 2016-2020"
13059000401,Ind_info,pct,0.61,0.86,Percent Population employed in information,"American Community Survey, 5 year sample, 2016-2020"
13059000401,Ind_manf,pct,1.1,1.59,Percent Population employed in manufacturing,"American Community Survey, 5 year sample, 2016-2020"
13059000401,Ind_other,pct,1.34,1.59,Percent Population employed in other services,"American Community Survey, 5 year sample, 2016-2020"
13059000401,Ind_prof,pct,19.93,13.08,"Percent Population employed in professional, scientific and management, administration, or waste services","American Community Survey, 5 year sample, 2016-2020"
13059000401,Ind_pubad,pct,0.98,1.34,Percent Population employed in public administration,"American Community Survey, 5 year sample, 2016-2020"
13059000401,Ind_retail,pct,5.87,3.18,Percent Population employed in retail,"American Community Survey, 5 year sample, 2016-2020"
13059000401,Ind_trans,pct,2.69,2.69,"Percent Population employed in transportation, warehousing, and utilites","American Community Survey, 5 year sample, 2016-2020"
13059000401,Ind_whlsl,pct,0,1.71,Percent Population employed in wholesale trade,"American Community Survey, 5 year sample, 2016-2020"
13059000401,Inet_any,pct,69.43,18.26,Percent Internet: households with any subscription,"American Community Survey, 5 year sample, 2016-2020"
13059000401,Inet_broad,pct,65.98,18.26,Percent Internet: households with broadband,"American Community Survey, 5 year sample, 2016-2020"
13059000401,Pov_Ov65,pct,1.21,1.67,Percent Poverty over 65,"American Community Survey, 5 year sample, 2016-2020"
13059000401,Pov_Und18,pct,12.72,6.96,Percent Poverty under 18,"American Community Survey, 5 year sample, 2016-2020"
13059000401,Rce_AI,pct,0,1.06,Percent American Indian/non-Hispanic population,"American Community Survey, 5 year sample, 2016-2020"
13059000401,Rce_AsnNH,pct,32.78,11.2,Percent Asian non-Hispanic population,"American Community Survey, 5 year sample, 2016-2020"
13059000401,Rce_BlkNH,pct,6.21,4.47,Percent Black non-Hispanic pouplation,"American Community Survey, 5 year sample, 2016-2020"
13059000401,Rce_Hisp,pct,14.31,10.3,Percent Hispanic/Latinx population,"American Community Survey, 5 year sample, 2016-2020"
13059000401,Rce_HPI,pct,0,1.06,Percent Hawaiian/Pacific Islander population,"American Community Survey, 5 year sample, 2016-2020"
13059000401,Rce_OthNH,pct,0,1.06,Percent Other race non-Hispanic,"American Community Survey, 5 year sample, 2016-2020"
13059000401,Rce_WhtNH,pct,42.39,10.75,Percent White non-Hispanic population,"American Community Survey, 5 year sample, 2016-2020"
13059000401,Rent30,pct,54.21,12.78,Percent Housing stressed: rent > 30% of income,"American Community Survey, 5 year sample, 2016-2020"
13059000401,Sch_grad,pct,35.57,8.07,Percent Enrolled in grad school,"American Community Survey, 5 year sample, 2016-2020"
13059000401,Sch_Kpre,pct,1.6,1.92,Percent Enrolled in nursery school and kindergarten,"American Community Survey, 5 year sample, 2016-2020"
13059000401,Sch_ugrad,pct,17.91,5.76,Percent Total in undergraduate,"American Community Survey, 5 year sample, 2016-2020"
13059000401,Trn_car,pct,43.26,16.29,"Percent Commute: used car, truck, or van alone","American Community Survey, 5 year sample, 2016-2020"
13059000401,Trn_carpool,pct,5.34,1.74,Percent Commute: carpooled in car,"American Community Survey, 5 year sample, 2016-2020"
13059000401,Trn_home,pct,10.68,7.74,Percent Commute: Worked at home,"American Community Survey, 5 year sample, 2016-2020"
13059000401,Trn_noveh,pct,12.68,6.28,Percent Commute: no available vehicle,"American Community Survey, 5 year sample, 2016-2020"
13059000401,Trn_pub,pct,30.17,7.61,Percent Commute: used public transit,"American Community Survey, 5 year sample, 2016-2020"
13059000401,Trn_taxi,pct,4.81,3.34,"Percent Commute: other--taxi, motorcycle, or bicycle","American Community Survey, 5 year sample, 2016-2020"
13059000401,Trn_walk,pct,5.74,3.74,Percent Walked to work,"American Community Survey, 5 year sample, 2016-2020"
13059000402,Age05,pct,0.15,0.33,Percent Age under 5 years,"American Community Survey, 5 year sample, 2016-2020"
13059000402,Age18_24,pct,55.22,6.06,Percent Age 18-64,"American Community Survey, 5 year sample, 2016-2020"
13059000402,AgeO65,pct,0.05,0.78,Percent Age 65 and older,"American Community Survey, 5 year sample, 2016-2020"
13059000402,AgeU18,pct,0.43,0.69,Percent Age under 18,"American Community Survey, 5 year sample, 2016-2020"
13059000402,Ed_ba,pct,27.51,18.52,Percent Highest educational attainment: Bachelor's degree,"American Community Survey, 5 year sample, 2016-2020"
13059000402,Ed_hsgrad,pct,15.34,17.99,Percent Highest educational attainment: High school diploma or GED,"American Community Survey, 5 year sample, 2016-2020"
